age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
28,1,0,9.85,46,3,0,8.99,1,3,5,0.21,3
66,0,1,5.22,28,1,0,17.99,0,1,5,0.18,0
21,0,0,19.14,28,3,0,8.99,0,1,2,0.66,1
23,2,0,10.73,35,2,4,8.99,1,0,5,0.3,1
30,1,2,5.1,9,3,3,13.99,0,4,5,0.51,1
36,2,0,16.65,36,4,4,8.99,1,2,2,0.45,2
32,2,1,45.98,45,1,0,17.99,0,1,1,1.0,1
18,1,2,20.65,19,3,4,13.99,0,1,4,1.03,6
40,1,0,10.98,28,5,2,8.99,1,2,1,0.38,0
28,1,2,1.78,35,5,2,13.99,1,2,3,0.05,0
32,1,1,4.11,45,1,1,17.99,1,0,5,0.09,0
20,2,2,21.21,0,3,2,13.99,0,1,2,21.21,3
67,0,1,15.45,46,0,0,17.99,1,3,5,0.33,1
31,1,1,12.0,2,2,2,17.99,0,0,2,4.0,1
19,2,1,1.44,40,5,3,17.99,1,3,5,0.04,1
47,2,2,8.67,41,3,1,13.99,1,4,2,0.21,6
28,0,1,27.06,55,3,4,17.99,0,2,4,0.48,0
22,0,1,7.24,30,4,4,17.99,0,4,2,0.23,5
29,1,1,63.39,37,3,4,17.99,0,3,4,1.67,1
63,1,0,1.44,26,2,2,8.99,1,2,1,0.05,2
42,2,1,4.26,6,3,4,17.99,0,1,5,0.61,4
68,0,2,15.06,20,3,2,13.99,0,3,1,0.72,5
48,1,2,29.96,44,2,1,13.99,0,1,5,0.67,6
45,0,1,8.05,54,0,3,17.99,1,1,3,0.15,0
57,1,2,3.51,50,4,1,13.99,1,0,1,0.07,2
63,1,0,2.51,31,2,1,8.99,1,2,3,0.08,1
32,0,1,1.8,32,5,2,17.99,1,4,2,0.05,5
70,1,2,28.32,3,1,4,13.99,0,2,3,7.08,0
48,0,2,4.19,0,2,4,13.99,0,3,2,4.19,2
66,2,2,0.76,44,2,4,13.99,1,3,2,0.02,0
38,1,2,0.61,9,3,2,13.99,0,0,4,0.06,2
67,0,1,27.79,28,4,3,17.99,0,1,4,0.96,0
61,0,1,16.13,21,2,4,17.99,0,1,3,0.73,2
32,2,1,24.87,41,3,4,17.99,0,3,5,0.59,6
23,0,2,29.18,36,4,3,13.99,0,2,1,0.79,2
30,2,1,11.65,21,0,1,17.99,0,0,5,0.53,5
23,1,1,6.55,27,4,1,17.99,0,4,3,0.23,5
20,2,2,0.52,29,1,3,13.99,1,2,1,0.02,5
40,0,0,7.31,3,0,4,8.99,0,2,1,1.83,0
28,0,0,35.03,37,1,0,8.99,0,0,4,0.92,1
24,0,0,9.03,52,5,2,8.99,1,1,1,0.17,2
54,2,1,14.2,6,2,1,17.99,0,1,5,2.03,5
25,0,2,8.01,20,5,1,13.99,0,0,4,0.38,6
35,2,0,9.58,13,3,2,8.99,0,2,1,0.68,4
30,0,0,0.36,60,0,1,8.99,1,2,3,0.01,3
36,0,0,22.91,0,1,3,8.99,0,1,1,22.91,3
68,0,2,18.49,11,5,2,13.99,0,3,1,1.54,3
29,2,0,4.67,5,5,1,8.99,0,4,3,0.78,6
39,0,1,17.14,3,1,2,17.99,0,0,5,4.29,1
61,0,1,26.79,34,0,3,17.99,0,0,4,0.77,6
56,0,0,0.97,33,1,2,8.99,1,2,4,0.03,4
61,2,1,0.25,1,3,0,17.99,0,4,2,0.12,6
22,2,0,13.16,6,2,4,8.99,0,2,4,1.88,1
49,0,0,4.49,57,5,4,8.99,1,1,5,0.08,2
21,2,1,6.28,3,5,1,17.99,0,1,4,1.57,2
58,0,0,16.81,1,2,3,8.99,0,3,2,8.4,4
59,2,1,28.38,52,0,4,17.99,0,4,4,0.54,3
32,1,0,3.87,32,5,3,8.99,1,0,2,0.12,3
56,2,1,1.28,22,0,0,17.99,0,4,5,0.06,0
45,1,1,3.31,34,4,4,17.99,1,3,2,0.09,3
66,1,1,22.68,50,2,1,17.99,0,4,4,0.44,2
33,0,1,11.02,22,0,3,17.99,0,3,4,0.48,3
36,2,1,23.5,1,4,1,17.99,0,4,1,11.75,0
54,1,0,5.47,36,5,2,8.99,1,0,1,0.15,1
61,1,2,21.36,39,1,4,13.99,0,2,3,0.53,1
53,1,2,16.62,44,0,3,13.99,0,4,5,0.37,3
55,0,2,8.26,32,0,1,13.99,0,4,4,0.25,3
42,0,0,8.5,32,1,0,8.99,1,4,2,0.26,1
22,1,1,8.84,52,2,0,17.99,1,0,2,0.17,1
19,0,1,6.49,34,3,4,17.99,1,3,1,0.19,5
20,1,2,8.47,53,3,3,13.99,1,3,2,0.16,4
36,2,2,31.46,47,4,0,13.99,0,4,3,0.66,1
40,1,2,13.4,49,0,2,13.99,1,1,1,0.27,2
37,0,0,7.36,38,4,1,8.99,1,2,2,0.19,5
21,1,0,5.1,53,2,4,8.99,1,4,3,0.09,2
20,0,1,4.39,33,4,2,17.99,1,3,1,0.13,4
35,0,2,8.39,0,0,3,13.99,0,0,2,8.39,1
31,2,0,5.12,12,3,3,8.99,0,2,5,0.39,0
63,0,2,1.33,29,1,1,13.99,1,0,3,0.04,4
21,0,2,3.88,0,0,2,13.99,0,1,1,3.88,0
28,1,2,19.03,17,2,1,13.99,0,3,2,1.06,3
61,2,2,4.08,35,4,2,13.99,1,3,3,0.11,6
62,2,1,4.31,47,1,2,17.99,1,2,5,0.09,0
38,0,1,1.18,4,0,2,17.99,0,2,3,0.24,0
33,2,1,1.81,20,3,4,17.99,1,1,2,0.09,1
49,0,2,11.06,50,2,4,13.99,1,4,3,0.22,2
26,2,0,0.06,2,5,3,8.99,1,0,4,0.02,0
70,2,1,22.22,5,2,3,17.99,0,0,2,3.7,5
39,1,2,8.99,32,1,3,13.99,1,3,3,0.27,2
28,1,2,20.31,40,4,1,13.99,0,3,1,0.5,0
61,2,0,0.65,24,4,4,8.99,1,2,5,0.03,4
44,0,0,55.55,17,0,0,8.99,0,2,2,3.09,5
30,1,1,13.28,44,5,2,17.99,0,4,4,0.3,5
61,0,1,7.11,33,4,3,17.99,1,4,3,0.21,4
27,1,2,20.21,57,4,4,13.99,0,1,2,0.35,4
43,1,1,4.64,7,4,4,17.99,0,2,5,0.58,2
31,0,1,2.08,8,5,0,17.99,1,0,3,0.23,5
59,2,2,25.47,32,3,0,13.99,0,2,4,0.77,6
27,2,1,4.02,41,5,2,17.99,1,0,1,0.1,2
29,2,2,31.52,12,2,4,13.99,0,2,3,2.42,3
61,0,2,0.76,22,0,3,13.99,0,2,5,0.03,3
62,1,0,6.84,3,0,0,8.99,0,1,2,1.71,1
56,2,0,1.72,10,3,2,8.99,1,2,2,0.16,4
59,0,2,19.34,25,3,3,13.99,0,1,3,0.74,6
33,0,2,1.33,3,0,4,13.99,0,4,5,0.33,2
41,0,2,23.03,50,2,3,13.99,0,0,3,0.45,3
54,0,2,21.67,18,0,3,13.99,0,3,3,1.14,5
34,0,0,27.09,9,4,3,8.99,0,2,1,2.71,2
41,1,1,22.75,22,2,3,17.99,0,3,2,0.99,4
38,2,0,4.55,18,0,3,8.99,1,0,5,0.24,3
42,1,0,0.79,18,5,1,8.99,1,4,4,0.04,0
45,0,1,0.91,7,5,2,17.99,1,1,5,0.11,4
66,0,2,4.63,26,2,4,13.99,0,4,5,0.17,0
31,2,0,5.4,4,2,0,8.99,0,0,5,1.08,5
64,0,1,18.21,21,2,0,17.99,0,4,4,0.83,3
37,2,1,1.99,13,1,4,17.99,0,2,4,0.14,4
60,0,1,5.68,30,4,1,17.99,0,2,3,0.18,5
51,1,2,41.24,38,3,2,13.99,0,0,5,1.06,1
18,1,2,7.4,18,3,2,13.99,0,0,2,0.39,5
45,1,2,13.13,5,1,0,13.99,0,1,5,2.19,3
69,2,0,21.91,24,1,0,8.99,0,2,5,0.88,0
67,1,2,9.57,5,2,2,13.99,0,1,5,1.59,0
44,0,2,0.78,3,3,2,13.99,0,0,3,0.2,3
43,1,2,31.73,34,1,3,13.99,0,0,3,0.91,4
49,0,1,4.26,40,0,2,17.99,1,0,3,0.1,1
57,0,1,21.15,43,5,1,17.99,0,0,2,0.48,1
59,0,2,9.77,5,0,3,13.99,0,1,4,1.63,1
28,0,1,3.02,4,0,0,17.99,0,2,2,0.6,0
58,2,1,1.05,58,5,1,17.99,1,1,1,0.02,1
47,0,0,8.22,4,0,3,8.99,0,3,2,1.64,0
22,0,1,0.97,13,4,1,17.99,1,4,2,0.07,0
44,2,1,1.41,33,5,1,17.99,1,0,1,0.04,2
22,2,2,46.56,3,2,2,13.99,0,4,3,11.64,1
22,2,2,12.77,33,3,0,13.99,1,0,2,0.38,6
62,1,0,12.66,42,1,3,8.99,1,2,2,0.29,0
67,1,2,12.02,20,1,3,13.99,0,0,1,0.57,6
44,1,0,6.67,25,0,4,8.99,0,1,5,0.26,3
58,1,2,7.36,18,4,1,13.99,0,3,4,0.39,5
50,1,0,3.28,59,0,4,8.99,1,3,3,0.05,2
69,0,1,3.94,38,4,1,17.99,1,4,2,0.1,6
70,2,2,9.1,16,2,4,13.99,0,3,2,0.54,6
50,1,1,4.27,50,1,2,17.99,1,0,3,0.08,2
66,1,1,9.17,28,1,1,17.99,0,2,2,0.32,4
59,0,2,26.45,55,4,1,13.99,0,4,4,0.47,1
62,2,1,7.16,5,3,0,17.99,0,3,5,1.19,5
51,0,0,4.74,27,0,4,8.99,1,4,3,0.17,3
51,0,0,23.59,9,5,3,8.99,0,2,3,2.36,2
44,1,1,18.92,0,4,4,17.99,0,1,4,18.92,5
53,1,1,0.77,21,5,1,17.99,1,1,3,0.04,6
31,0,2,0.96,55,3,1,13.99,1,1,3,0.02,0
41,0,0,40.64,31,0,1,8.99,0,3,2,1.27,0
49,0,2,0.59,4,0,0,13.99,1,0,1,0.12,1
30,0,0,17.02,29,0,0,8.99,0,3,3,0.57,1
22,2,1,2.61,10,2,3,17.99,0,4,4,0.24,6
53,2,0,23.5,20,5,2,8.99,0,3,4,1.12,2
24,0,0,7.5,4,5,4,8.99,0,2,2,1.5,5
62,2,2,23.97,60,0,0,13.99,1,1,1,0.39,4
43,1,0,9.58,13,4,0,8.99,0,2,4,0.68,3
47,1,1,19.68,59,5,0,17.99,1,1,2,0.33,4
57,0,0,6.14,29,5,0,8.99,0,4,2,0.2,2
56,2,1,13.15,6,0,2,17.99,0,0,2,1.88,4
62,0,1,4.34,45,0,0,17.99,1,3,3,0.09,3
44,1,1,3.95,26,1,0,17.99,1,3,4,0.15,0
45,1,0,2.73,27,1,2,8.99,1,2,3,0.1,3
20,1,0,0.67,59,3,3,8.99,1,4,4,0.01,4
44,0,0,6.71,40,1,2,8.99,1,1,1,0.16,6
36,0,0,14.33,44,5,1,8.99,1,3,2,0.32,3
55,2,2,11.62,51,5,0,13.99,0,4,4,0.22,2
35,1,2,16.34,39,1,0,13.99,1,3,2,0.41,2
53,1,1,16.53,43,2,2,17.99,1,3,1,0.38,5
42,2,2,0.68,50,0,2,13.99,1,3,4,0.01,6
60,1,0,20.83,43,2,2,8.99,1,3,5,0.47,2
53,2,2,0.07,50,3,0,13.99,1,4,3,0.0,0
52,0,0,22.21,54,4,3,8.99,1,0,1,0.4,5
32,1,2,8.26,39,1,1,13.99,1,3,1,0.21,3
54,2,1,13.49,4,0,1,17.99,0,2,1,2.7,0
54,1,1,11.38,31,1,2,17.99,0,0,4,0.36,4
66,2,0,21.29,7,0,4,8.99,0,1,5,2.66,5
49,0,0,10.87,14,5,4,8.99,0,0,5,0.72,6
63,0,2,41.15,9,5,1,13.99,0,4,2,4.12,5
62,2,2,11.96,48,4,4,13.99,1,3,3,0.24,3
40,0,2,0.68,37,0,1,13.99,1,2,3,0.02,4
24,0,2,5.56,32,2,1,13.99,1,4,1,0.17,3
36,2,1,11.87,5,3,3,17.99,0,3,4,1.98,1
57,2,1,0.97,52,0,0,17.99,1,0,1,0.02,3
48,0,0,17.68,47,4,4,8.99,1,4,3,0.37,5
27,2,0,16.36,8,1,3,8.99,0,3,1,1.82,3
22,2,2,5.42,1,1,0,13.99,0,2,2,2.71,0
42,2,1,3.6,2,4,3,17.99,0,0,1,1.2,0
68,0,2,0.34,41,3,2,13.99,1,4,4,0.01,0
61,1,0,47.74,56,2,2,8.99,0,1,2,0.84,2
40,1,2,9.61,39,4,0,13.99,1,2,2,0.24,2
25,2,2,6.11,0,1,1,13.99,0,0,1,6.11,3
69,2,1,0.74,48,4,4,17.99,1,4,3,0.02,2
50,2,2,8.77,42,3,4,13.99,1,4,2,0.2,0
64,1,0,1.02,16,3,3,8.99,1,3,4,0.06,6
64,0,1,6.71,42,3,3,17.99,0,4,5,0.16,2
54,1,2,9.78,56,0,2,13.99,0,2,5,0.17,2
28,0,0,2.97,23,2,4,8.99,1,0,5,0.12,5
62,0,1,4.75,0,5,2,17.99,0,3,2,4.75,1
48,2,1,0.71,24,0,2,17.99,1,4,2,0.03,6
29,0,1,54.65,49,0,4,17.99,0,2,5,1.09,1
53,0,2,1.49,14,3,0,13.99,1,3,2,0.1,0
42,2,2,1.11,14,4,2,13.99,1,3,2,0.07,3
19,2,1,7.32,39,3,3,17.99,0,0,4,0.18,2
26,1,2,1.71,52,0,2,13.99,1,0,2,0.03,3
61,0,2,6.53,14,1,3,13.99,0,0,3,0.44,6
19,1,2,15.85,43,4,0,13.99,1,3,2,0.36,1
46,0,2,7.59,3,4,1,13.99,0,1,3,1.9,1
63,0,2,16.91,20,3,0,13.99,0,3,1,0.81,4
56,0,1,24.68,9,2,2,17.99,0,0,1,2.47,3
18,2,2,1.62,20,1,2,13.99,1,1,1,0.08,2
59,0,1,16.39,40,1,1,17.99,0,2,5,0.4,4
39,0,0,1.28,45,0,3,8.99,1,3,5,0.03,4
33,0,1,25.15,0,3,3,17.99,0,1,1,25.15,1
19,0,0,8.01,47,2,4,8.99,1,2,2,0.17,6
27,0,2,4.07,42,3,0,13.99,1,1,5,0.09,3
70,1,0,15.81,44,0,4,8.99,1,1,1,0.35,2
64,1,2,30.64,50,5,1,13.99,0,4,3,0.6,1
66,2,0,8.03,7,0,2,8.99,0,1,4,1.0,4
63,2,1,15.63,22,5,0,17.99,0,1,2,0.68,2
48,0,0,0.23,37,2,2,8.99,1,0,2,0.01,0
57,1,0,12.33,4,5,0,8.99,0,1,2,2.47,3
25,0,1,4.43,11,1,3,17.99,0,0,5,0.37,5
25,1,0,2.39,8,2,1,8.99,1,0,1,0.27,4
55,0,1,16.83,16,0,2,17.99,0,4,4,0.99,2
65,1,1,20.18,4,4,2,17.99,0,1,4,4.04,3
47,1,1,3.88,53,3,2,17.99,1,1,5,0.07,2
43,1,2,8.99,53,3,1,13.99,1,1,1,0.17,0
34,2,2,12.65,2,5,1,13.99,0,2,4,4.22,2
24,0,0,25.78,8,2,1,8.99,0,0,3,2.86,4
50,0,2,0.27,31,5,4,13.99,1,1,1,0.01,5
28,1,0,29.12,31,0,4,8.99,0,4,4,0.91,2
56,0,1,2.98,39,2,1,17.99,1,4,3,0.07,1
42,1,2,1.65,41,0,2,13.99,1,4,3,0.04,0
46,2,1,5.98,31,1,1,17.99,1,4,1,0.19,1
62,1,1,29.21,1,5,2,17.99,0,3,1,14.61,2
20,2,1,11.58,44,0,1,17.99,1,1,4,0.26,3
24,2,2,40.81,40,2,1,13.99,0,2,4,1.0,0
62,2,2,5.63,26,1,3,13.99,0,0,3,0.21,5
26,0,2,1.84,15,1,2,13.99,1,3,5,0.12,0
58,1,2,2.11,5,3,3,13.99,1,0,1,0.35,0
62,2,0,1.16,2,5,3,8.99,1,4,2,0.39,4
70,0,1,11.06,38,4,1,17.99,1,3,1,0.28,3
25,0,0,23.19,59,3,0,8.99,0,2,5,0.39,6
36,0,1,22.1,40,5,3,17.99,0,1,4,0.54,2
37,0,0,6.47,21,3,2,8.99,1,3,3,0.29,0
52,0,1,6.28,44,3,0,17.99,1,1,1,0.14,5
38,0,0,3.49,54,1,4,8.99,1,4,5,0.06,4
36,0,0,0.99,24,0,1,8.99,1,2,3,0.04,1
47,1,1,1.57,39,4,0,17.99,1,0,5,0.04,4
29,1,1,12.32,49,1,2,17.99,0,4,5,0.25,4
27,2,1,0.69,39,5,1,17.99,1,2,5,0.02,6
70,2,1,7.15,27,1,0,17.99,0,0,3,0.26,6
55,2,2,2.59,54,2,0,13.99,1,3,3,0.05,6
33,2,1,25.28,32,1,1,17.99,0,2,3,0.77,6
22,2,1,13.68,48,3,3,17.99,1,4,3,0.28,1
44,2,1,18.75,44,1,0,17.99,0,4,5,0.42,0
20,2,1,9.24,33,3,3,17.99,1,3,5,0.27,3
69,1,1,0.52,42,5,0,17.99,1,3,3,0.01,0
23,1,2,4.46,24,0,2,13.99,1,3,3,0.18,2
24,0,1,9.94,34,3,1,17.99,1,0,2,0.28,3
36,2,2,25.82,3,0,2,13.99,0,4,1,6.46,1
29,0,1,1.22,25,1,1,17.99,0,4,5,0.05,1
34,2,2,6.49,6,5,2,13.99,0,0,1,0.93,1
39,2,2,8.63,8,4,2,13.99,0,2,4,0.96,5
44,0,2,22.85,1,5,4,13.99,0,0,3,11.43,1
43,0,0,5.59,32,2,3,8.99,1,2,4,0.17,2
35,1,2,11.93,45,2,0,13.99,1,3,1,0.26,2
26,1,1,3.24,57,2,4,17.99,1,4,3,0.06,6
66,1,0,25.03,16,3,3,8.99,0,0,3,1.47,0
66,2,1,6.11,9,2,4,17.99,0,1,4,0.61,3
29,1,0,24.18,59,0,1,8.99,1,0,1,0.4,2
20,1,2,7.19,26,3,3,13.99,0,4,4,0.27,0
52,1,1,2.73,45,3,3,17.99,1,1,5,0.06,4
41,1,2,28.13,42,4,2,13.99,0,0,2,0.65,2
38,1,0,15.32,56,2,2,8.99,1,1,2,0.27,0
18,2,0,2.75,43,4,1,8.99,1,3,5,0.06,5
28,0,2,4.67,5,4,2,13.99,0,1,2,0.78,3
19,0,2,3.36,27,3,1,13.99,1,2,1,0.12,0
56,1,0,5.03,22,1,0,8.99,0,2,4,0.22,4
34,1,0,53.98,10,3,4,8.99,0,1,5,4.91,2
58,0,2,23.39,52,1,4,13.99,0,0,1,0.44,1
63,0,1,7.04,46,2,2,17.99,1,3,4,0.15,5
66,1,1,32.06,51,1,0,17.99,0,2,4,0.62,3
37,2,1,28.08,25,3,3,17.99,0,0,4,1.08,4
21,1,0,23.95,50,3,1,8.99,1,2,3,0.47,6
44,1,1,20.32,46,4,1,17.99,0,2,3,0.43,4
66,2,2,0.77,36,0,3,13.99,1,1,4,0.02,3
56,1,2,2.95,52,2,4,13.99,1,3,1,0.06,3
21,1,0,11.85,34,4,2,8.99,1,0,4,0.34,3
49,2,1,9.61,27,5,3,17.99,0,4,3,0.34,4
28,1,1,49.34,31,4,3,17.99,0,3,1,1.54,4
62,1,2,3.02,16,2,3,13.99,1,2,2,0.18,3
67,0,1,2.02,52,4,2,17.99,1,4,2,0.04,0
47,0,2,9.78,18,1,4,13.99,0,1,3,0.51,1
57,0,1,4.39,60,3,3,17.99,1,1,3,0.07,4
43,2,0,0.59,11,2,2,8.99,1,2,3,0.05,3
24,1,0,1.68,1,3,1,8.99,1,0,1,0.84,6
34,0,1,1.58,7,4,3,17.99,1,3,1,0.2,1
39,0,2,67.05,24,4,2,13.99,0,4,2,2.68,5
60,0,0,1.07,3,4,4,8.99,1,0,3,0.27,5
66,2,1,1.85,57,5,4,17.99,1,2,3,0.03,0
29,1,1,16.42,4,4,4,17.99,0,0,3,3.28,3
35,0,0,11.85,57,3,3,8.99,1,3,3,0.2,2
36,2,1,24.09,36,4,1,17.99,0,0,5,0.65,3
46,2,0,14.53,19,5,2,8.99,0,1,4,0.73,5
58,0,2,2.4,11,3,2,13.99,0,4,5,0.2,2
18,0,1,0.17,16,3,0,17.99,0,2,5,0.01,4
60,1,1,8.42,59,3,2,17.99,1,2,2,0.14,6
39,0,2,20.87,59,2,3,13.99,0,0,1,0.35,5
65,0,2,2.75,36,2,1,13.99,1,4,2,0.07,5
38,2,0,10.25,42,2,0,8.99,1,4,2,0.24,0
20,1,0,1.98,45,3,0,8.99,1,4,4,0.04,5
27,0,0,7.37,15,3,3,8.99,0,4,2,0.46,2
58,0,1,13.35,18,5,3,17.99,0,0,5,0.7,6
39,1,2,1.97,53,1,2,13.99,1,2,2,0.04,3
26,2,0,12.57,30,1,2,8.99,1,3,3,0.41,0
25,2,1,12.4,57,1,2,17.99,1,3,5,0.21,0
56,0,2,23.82,55,5,1,13.99,0,2,5,0.43,2
49,0,1,2.74,46,1,3,17.99,1,0,5,0.06,4
70,2,1,13.11,59,0,1,17.99,1,3,2,0.22,3
21,1,2,12.25,13,2,3,13.99,0,0,1,0.88,0
26,2,0,12.29,31,1,4,8.99,1,3,3,0.38,0
33,0,2,27.72,42,2,2,13.99,0,2,4,0.64,0
29,2,0,13.77,24,0,2,8.99,0,2,4,0.55,3
70,2,0,4.88,9,2,3,8.99,1,4,1,0.49,3
48,0,2,10.98,44,1,4,13.99,1,1,1,0.24,3
20,1,0,17.03,47,2,2,8.99,1,0,2,0.35,2
40,0,0,33.55,5,0,2,8.99,0,4,1,5.59,4
53,0,0,4.01,49,3,0,8.99,1,1,2,0.08,0
56,1,1,8.2,19,2,3,17.99,0,4,2,0.41,1
43,2,1,4.17,46,5,2,17.99,1,0,1,0.09,1
36,2,0,14.63,52,5,0,8.99,1,1,1,0.28,4
54,1,2,19.26,10,0,2,13.99,0,2,5,1.75,1
64,2,0,4.8,46,4,1,8.99,1,0,1,0.1,5
28,0,0,12.82,47,3,4,8.99,1,0,1,0.27,0
52,1,1,8.34,21,0,3,17.99,0,4,2,0.38,6
50,1,2,4.17,44,4,4,13.99,1,3,1,0.09,2
61,2,2,3.49,23,3,1,13.99,1,2,1,0.15,5
70,2,1,9.13,50,5,1,17.99,1,2,3,0.18,4
43,1,1,4.17,24,5,1,17.99,1,1,4,0.17,5
62,1,1,0.28,21,4,4,17.99,0,4,5,0.01,0
26,0,2,3.82,14,5,3,13.99,1,1,2,0.25,3
63,1,1,32.75,30,5,0,17.99,0,0,1,1.06,4
38,1,1,1.05,24,4,1,17.99,0,2,4,0.04,6
50,2,0,29.04,48,5,3,8.99,0,0,4,0.59,5
49,1,2,4.67,48,3,1,13.99,1,2,5,0.1,4
38,2,0,16.27,24,0,0,8.99,0,3,2,0.65,5
23,1,0,4.64,55,2,3,8.99,1,0,1,0.08,2
46,1,1,8.78,13,1,4,17.99,0,4,4,0.63,0
44,1,0,9.0,33,5,3,8.99,1,1,1,0.26,0
36,0,2,9.2,7,4,0,13.99,0,2,2,1.15,0
23,0,0,8.26,33,2,0,8.99,1,3,5,0.24,4
34,2,1,35.2,14,2,4,17.99,0,1,3,2.35,5
62,0,1,1.12,43,1,3,17.99,1,3,4,0.03,1
24,2,2,10.67,28,1,4,13.99,0,4,1,0.37,4
36,1,2,14.29,4,0,2,13.99,0,0,4,2.86,6
33,0,2,18.33,48,4,2,13.99,1,2,1,0.37,1
58,0,0,3.57,20,3,1,8.99,1,3,2,0.17,2
20,2,0,15.54,24,1,0,8.99,0,2,3,0.62,6
20,0,0,10.28,43,5,1,8.99,1,4,2,0.23,0
33,0,1,2.2,40,5,0,17.99,1,3,4,0.05,2
30,2,0,0.52,4,1,3,8.99,1,4,2,0.1,6
59,1,2,7.52,0,2,3,13.99,0,4,4,7.52,0
54,1,2,18.96,18,4,4,13.99,0,1,3,1.0,2
47,1,1,6.33,9,1,1,17.99,0,3,4,0.63,2
59,2,0,20.13,6,0,2,8.99,0,0,1,2.88,3
24,0,0,6.73,16,0,2,8.99,0,1,4,0.4,1
24,2,2,21.53,57,3,4,13.99,0,1,3,0.37,3
53,2,2,8.85,3,4,2,13.99,0,3,1,2.21,6
57,1,2,0.15,39,0,4,13.99,1,2,3,0.0,1
66,0,0,0.27,40,0,1,8.99,1,0,1,0.01,6
24,1,2,7.75,29,2,4,13.99,0,2,5,0.26,4
28,2,1,6.79,54,4,4,17.99,1,4,1,0.12,4
29,1,1,21.53,36,0,3,17.99,0,0,5,0.58,6
45,1,1,13.88,26,3,0,17.99,0,1,1,0.51,2
50,2,1,0.32,35,2,0,17.99,1,2,2,0.01,1
23,0,2,2.28,46,4,4,13.99,1,4,1,0.05,4
68,0,0,0.27,4,4,4,8.99,1,1,2,0.05,4
25,1,0,6.05,60,3,2,8.99,1,2,3,0.1,6
68,2,1,1.66,42,3,2,17.99,1,3,4,0.04,2
23,2,0,4.01,27,1,4,8.99,1,1,2,0.14,5
27,0,1,6.01,5,2,2,17.99,0,3,1,1.0,4
62,2,0,15.54,51,1,2,8.99,1,4,4,0.3,6
28,1,1,5.32,25,0,1,17.99,0,2,4,0.2,4
45,2,2,7.03,2,0,1,13.99,0,4,2,2.34,3
22,0,0,5.42,0,0,0,8.99,0,4,1,5.42,0
66,2,0,5.33,36,0,2,8.99,1,0,2,0.14,5
49,2,2,2.86,30,2,4,13.99,1,0,3,0.09,3
37,2,2,11.76,17,4,0,13.99,0,1,3,0.65,1
60,1,2,36.16,42,3,3,13.99,0,3,5,0.84,3
64,1,0,0.27,49,5,2,8.99,1,1,4,0.01,4
21,2,2,8.08,16,4,1,13.99,0,1,4,0.48,0
45,0,0,7.13,8,4,2,8.99,0,0,3,0.79,4
47,0,2,4.13,30,5,4,13.99,1,3,2,0.13,4
60,0,1,12.6,33,2,0,17.99,1,3,2,0.37,6
60,2,2,0.62,48,0,3,13.99,1,1,4,0.01,2
28,1,2,2.6,45,2,1,13.99,1,0,2,0.06,6
25,0,2,3.17,32,2,0,13.99,1,2,5,0.1,2
19,2,2,3.16,43,4,2,13.99,1,3,1,0.07,4
25,0,1,0.64,32,1,1,17.99,1,3,4,0.02,5
58,0,2,5.63,4,0,3,13.99,0,3,5,1.13,2
31,0,1,20.73,60,5,4,17.99,0,3,4,0.34,6
54,0,2,6.26,47,5,0,13.99,1,0,2,0.13,3
65,0,2,34.39,19,1,3,13.99,0,0,3,1.72,5
26,0,1,7.33,30,4,1,17.99,0,3,1,0.24,6
32,2,0,1.96,49,3,1,8.99,1,4,4,0.04,2
32,1,0,8.25,59,0,3,8.99,1,4,4,0.14,0
52,1,2,28.47,15,2,1,13.99,0,0,1,1.78,3
67,1,0,1.74,4,2,2,8.99,1,3,2,0.35,0
37,1,0,21.82,40,2,4,8.99,0,0,2,0.53,3
68,0,1,13.41,35,3,2,17.99,1,1,1,0.37,0
38,2,2,3.39,35,5,0,13.99,1,2,1,0.09,3
61,0,1,54.86,27,0,2,17.99,0,3,2,1.96,2
40,0,0,23.97,48,5,0,8.99,0,2,5,0.49,0
56,1,0,3.29,58,2,2,8.99,1,2,1,0.06,0
68,2,0,2.28,60,3,4,8.99,1,2,2,0.04,2
54,2,2,0.37,39,3,4,13.99,1,0,4,0.01,6
32,2,1,14.0,44,2,1,17.99,1,2,1,0.31,6
59,0,2,5.26,5,0,1,13.99,0,1,1,0.88,2
24,2,2,18.29,52,3,4,13.99,0,4,4,0.35,1
21,0,2,0.74,16,1,0,13.99,0,0,5,0.04,5
66,2,2,29.93,46,0,2,13.99,0,0,5,0.64,6
26,2,1,3.77,52,0,3,17.99,1,1,4,0.07,1
51,2,0,15.14,17,3,0,8.99,0,3,4,0.84,2
18,2,0,0.67,11,1,1,8.99,1,3,4,0.06,2
29,1,1,9.22,6,5,1,17.99,0,2,4,1.32,3
58,0,1,4.41,39,4,1,17.99,1,4,5,0.11,2
54,1,2,3.47,31,2,1,13.99,1,1,5,0.11,6
61,0,0,6.52,26,0,3,8.99,0,0,4,0.24,4
24,2,1,18.31,45,3,1,17.99,1,2,1,0.4,6
57,1,1,4.08,27,2,3,17.99,1,0,1,0.15,4
41,0,1,0.43,2,4,2,17.99,0,3,5,0.14,4
28,0,0,46.68,10,1,0,8.99,0,4,1,4.24,6
